Country.Region;Date;Deaths;Confirmed;Recovered
Latvia;2/22/20;0;0;0
Latvia;2/23/20;0;0;0
Latvia;2/24/20;0;0;0
Latvia;2/25/20;0;0;0
Latvia;2/26/20;0;0;0
Latvia;2/27/20;0;0;0
Latvia;2/28/20;0;0;0
Latvia;2/29/20;0;0;0
Latvia;02/03/2020;0;0;0
Latvia;02/04/2020;0;0;0
Latvia;02/05/2020;0;0;0
Latvia;02/06/2020;0;0;0
Latvia;02/07/2020;0;0;0
Latvia;02/08/2020;0;0;0
Latvia;02/09/2020;0;0;0
Latvia;03/01/2020;0;0;0
Latvia;03/10/2020;0;8;1
Latvia;03/11/2020;0;10;1
Latvia;03/12/2020;0;10;1
Latvia;3/13/20;0;17;1
Latvia;3/14/20;0;26;1
Latvia;3/15/20;0;30;1
Latvia;3/16/20;0;34;1
Latvia;3/17/20;0;49;1
Latvia;3/18/20;0;71;1
Latvia;3/19/20;0;86;1
Latvia;03/02/2020;0;1;0
Latvia;3/20/20;0;111;1
Latvia;03/03/2020;0;1;0
Latvia;03/04/2020;0;1;0
Latvia;03/05/2020;0;1;0
Latvia;03/06/2020;0;1;0
Latvia;03/07/2020;0;1;0
Latvia;03/08/2020;0;2;0
Latvia;03/09/2020;0;6;0
Lebanon;1/22/20;0;0;0
Lebanon;1/23/20;0;0;0
Lebanon;1/24/20;0;0;0
Lebanon;1/25/20;0;0;0
Lebanon;1/26/20;0;0;0
Lebanon;1/27/20;0;0;0
Lebanon;1/28/20;0;0;0
Lebanon;1/29/20;0;0;0
Lebanon;1/30/20;0;0;0
Lebanon;1/31/20;0;0;0
Lebanon;02/01/2020;0;0;0
Lebanon;02/10/2020;0;0;0
Lebanon;02/11/2020;0;0;0
Lebanon;02/12/2020;0;0;0
Lebanon;2/13/20;0;0;0
Lebanon;2/14/20;0;0;0
Lebanon;2/15/20;0;0;0
Lebanon;2/16/20;0;0;0
Lebanon;2/17/20;0;0;0
Lebanon;2/18/20;0;0;0
Lebanon;2/19/20;0;0;0
Lebanon;02/02/2020;0;0;0
Lebanon;2/20/20;0;0;0
Lebanon;2/21/20;0;1;0
Lebanon;2/22/20;0;1;0
Lebanon;2/23/20;0;1;0
Lebanon;2/24/20;0;1;0
Lebanon;2/25/20;0;1;0
Lebanon;2/26/20;0;2;0
Lebanon;2/27/20;0;2;0
Lebanon;2/28/20;0;2;0
Lebanon;2/29/20;0;4;0
Lebanon;02/03/2020;0;0;0
Lebanon;02/04/2020;0;0;0
Lebanon;02/05/2020;0;0;0
Lebanon;02/06/2020;0;0;0
Lebanon;02/07/2020;0;0;0
Lebanon;02/08/2020;0;0;0
Lebanon;02/09/2020;0;0;0
Lebanon;03/01/2020;0;10;0
Lebanon;03/10/2020;1;41;1
Lebanon;03/11/2020;3;61;1
Lebanon;03/12/2020;3;61;1
Lebanon;3/13/20;3;77;1
Lebanon;3/14/20;3;93;1
Lebanon;3/15/20;3;110;1
Lebanon;3/16/20;3;99;1
Lebanon;3/17/20;3;120;3
Lebanon;3/18/20;3;133;3
Lebanon;3/19/20;4;157;4
Lebanon;03/02/2020;0;13;0
Lebanon;3/20/20;4;163;4
Lebanon;03/03/2020;0;13;0
Lebanon;03/04/2020;0;13;1
Lebanon;03/05/2020;0;16;1
Lebanon;03/06/2020;0;22;1
Lebanon;03/07/2020;0;22;1
Lebanon;03/08/2020;0;32;1
Lebanon;03/09/2020;0;32;1
Liberia;1/22/20;0;0;0
Liberia;1/23/20;0;0;0
Liberia;1/24/20;0;0;0
Liberia;1/25/20;0;0;0
Liberia;1/26/20;0;0;0
Liberia;1/27/20;0;0;0
Liberia;1/28/20;0;0;0
Liberia;1/29/20;0;0;0
Liberia;1/30/20;0;0;0
Liberia;1/31/20;0;0;0
Liberia;02/01/2020;0;0;0
Liberia;02/10/2020;0;0;0
Liberia;02/11/2020;0;0;0
Liberia;02/12/2020;0;0;0
Liberia;2/13/20;0;0;0
Liberia;2/14/20;0;0;0
Liberia;2/15/20;0;0;0
Liberia;2/16/20;0;0;0
Liberia;2/17/20;0;0;0
Liberia;2/18/20;0;0;0
Liberia;2/19/20;0;0;0
Liberia;02/02/2020;0;0;0
Liberia;2/20/20;0;0;0
Liberia;2/21/20;0;0;0
Liberia;2/22/20;0;0;0
Liberia;2/23/20;0;0;0
Liberia;2/24/20;0;0;0
Liberia;2/25/20;0;0;0
Liberia;2/26/20;0;0;0
Liberia;2/27/20;0;0;0
Liberia;2/28/20;0;0;0
Liberia;2/29/20;0;0;0
Liberia;02/03/2020;0;0;0
Liberia;02/04/2020;0;0;0
Liberia;02/05/2020;0;0;0
Liberia;02/06/2020;0;0;0
Liberia;02/07/2020;0;0;0
Liberia;02/08/2020;0;0;0
Liberia;02/09/2020;0;0;0
Liberia;03/01/2020;0;0;0
Liberia;03/10/2020;0;0;0
Liberia;03/11/2020;0;0;0
Liberia;03/12/2020;0;0;0
Liberia;3/13/20;0;0;0
Liberia;3/14/20;0;0;0
Liberia;3/15/20;0;0;0
Liberia;3/16/20;0;1;0
Liberia;3/17/20;0;1;0
Liberia;3/18/20;0;2;0
Liberia;3/19/20;0;2;0
Liberia;03/02/2020;0;0;0
Liberia;3/20/20;0;2;0
Liberia;03/03/2020;0;0;0
Liberia;03/04/2020;0;0;0
Liberia;03/05/2020;0;0;0
Liberia;03/06/2020;0;0;0
Liberia;03/07/2020;0;0;0
Liberia;03/08/2020;0;0;0
Liberia;03/09/2020;0;0;0
Liechtenstein;1/22/20;0;0;0
Liechtenstein;1/23/20;0;0;0
Liechtenstein;1/24/20;0;0;0
Liechtenstein;1/25/20;0;0;0
Liechtenstein;1/26/20;0;0;0
Liechtenstein;1/27/20;0;0;0
Liechtenstein;1/28/20;0;0;0
Liechtenstein;1/29/20;0;0;0
Liechtenstein;1/30/20;0;0;0
Liechtenstein;1/31/20;0;0;0
Liechtenstein;02/01/2020;0;0;0
Liechtenstein;02/10/2020;0;0;0
Liechtenstein;02/11/2020;0;0;0
Liechtenstein;02/12/2020;0;0;0
Liechtenstein;2/13/20;0;0;0
Liechtenstein;2/14/20;0;0;0
Liechtenstein;2/15/20;0;0;0
Liechtenstein;2/16/20;0;0;0
Liechtenstein;2/17/20;0;0;0
Liechtenstein;2/18/20;0;0;0
Liechtenstein;2/19/20;0;0;0
Liechtenstein;02/02/2020;0;0;0
Liechtenstein;2/20/20;0;0;0
Liechtenstein;2/21/20;0;0;0
Liechtenstein;2/22/20;0;0;0
Liechtenstein;2/23/20;0;0;0
Liechtenstein;2/24/20;0;0;0
Liechtenstein;2/25/20;0;0;0
Liechtenstein;2/26/20;0;0;0
Liechtenstein;2/27/20;0;0;0
Liechtenstein;2/28/20;0;0;0
Liechtenstein;2/29/20;0;0;0
Liechtenstein;02/03/2020;0;0;0
Liechtenstein;02/04/2020;0;0;0
Liechtenstein;02/05/2020;0;0;0
Liechtenstein;02/06/2020;0;0;0
Liechtenstein;02/07/2020;0;0;0
Liechtenstein;02/08/2020;0;0;0
Liechtenstein;02/09/2020;0;0;0
Liechtenstein;03/01/2020;0;0;0
Liechtenstein;03/10/2020;0;1;0
Liechtenstein;03/11/2020;0;1;0
Liechtenstein;03/12/2020;0;1;0
Liechtenstein;3/13/20;0;1;0
Liechtenstein;3/14/20;0;4;0
Liechtenstein;3/15/20;0;4;0
Liechtenstein;3/16/20;0;4;0
Liechtenstein;3/17/20;0;7;0
Liechtenstein;3/18/20;0;28;0
Liechtenstein;3/19/20;0;28;0
Liechtenstein;03/02/2020;0;0;0
Liechtenstein;3/20/20;0;28;0
Liechtenstein;03/03/2020;0;0;0
Liechtenstein;03/04/2020;0;1;0
Liechtenstein;03/05/2020;0;1;0
Liechtenstein;03/06/2020;0;1;0
Liechtenstein;03/07/2020;0;1;0
Liechtenstein;03/08/2020;0;1;0
Liechtenstein;03/09/2020;0;1;0
Lithuania;1/22/20;0;0;0
Lithuania;1/23/20;0;0;0
Lithuania;1/24/20;0;0;0
Lithuania;1/25/20;0;0;0
Lithuania;1/26/20;0;0;0
Lithuania;1/27/20;0;0;0
Lithuania;1/28/20;0;0;0
Lithuania;1/29/20;0;0;0
Lithuania;1/30/20;0;0;0
Lithuania;1/31/20;0;0;0
Lithuania;02/01/2020;0;0;0
Lithuania;02/10/2020;0;0;0
Lithuania;02/11/2020;0;0;0
Lithuania;02/12/2020;0;0;0
Lithuania;2/13/20;0;0;0
Lithuania;2/14/20;0;0;0
Lithuania;2/15/20;0;0;0
Lithuania;2/16/20;0;0;0
Lithuania;2/17/20;0;0;0
Lithuania;2/18/20;0;0;0
Lithuania;2/19/20;0;0;0
Lithuania;02/02/2020;0;0;0
Lithuania;2/20/20;0;0;0
Lithuania;2/21/20;0;0;0
Lithuania;2/22/20;0;0;0
Lithuania;2/23/20;0;0;0
Lithuania;2/24/20;0;0;0
Lithuania;2/25/20;0;0;0
Lithuania;2/26/20;0;0;0
Lithuania;2/27/20;0;0;0
Lithuania;2/28/20;0;1;0
Lithuania;2/29/20;0;1;0
Lithuania;02/03/2020;0;0;0
Lithuania;02/04/2020;0;0;0
Lithuania;02/05/2020;0;0;0
Lithuania;02/06/2020;0;0;0
Lithuania;02/07/2020;0;0;0
Lithuania;02/08/2020;0;0;0
Lithuania;02/09/2020;0;0;0
Lithuania;03/01/2020;0;1;0
Lithuania;03/10/2020;0;1;0
Lithuania;03/11/2020;0;3;0
Lithuania;03/12/2020;0;3;0
Lithuania;3/13/20;0;6;0
Lithuania;3/14/20;0;8;0
Lithuania;3/15/20;0;12;1
Lithuania;3/16/20;0;17;1
Lithuania;3/17/20;0;25;1
Lithuania;3/18/20;0;27;1
Lithuania;3/19/20;0;36;1
Lithuania;03/02/2020;0;1;0
Lithuania;3/20/20;0;49;1
Lithuania;03/03/2020;0;1;0
Lithuania;03/04/2020;0;1;0
Lithuania;03/05/2020;0;1;0
Lithuania;03/06/2020;0;1;0
Lithuania;03/07/2020;0;1;0
Lithuania;03/08/2020;0;1;0
Lithuania;03/09/2020;0;1;0
Luxembourg;1/22/20;0;0;0
Luxembourg;1/23/20;0;0;0
Luxembourg;1/24/20;0;0;0
Luxembourg;1/25/20;0;0;0
Luxembourg;1/26/20;0;0;0
Luxembourg;1/27/20;0;0;0
Luxembourg;1/28/20;0;0;0
Luxembourg;1/29/20;0;0;0
Luxembourg;1/30/20;0;0;0
Luxembourg;1/31/20;0;0;0
Luxembourg;02/01/2020;0;0;0
Luxembourg;02/10/2020;0;0;0
Luxembourg;02/11/2020;0;0;0
Luxembourg;02/12/2020;0;0;0
Luxembourg;2/13/20;0;0;0
Luxembourg;2/14/20;0;0;0
Luxembourg;2/15/20;0;0;0
Luxembourg;2/16/20;0;0;0
Luxembourg;2/17/20;0;0;0
Luxembourg;2/18/20;0;0;0
Luxembourg;2/19/20;0;0;0
Luxembourg;02/02/2020;0;0;0
Luxembourg;2/20/20;0;0;0
Luxembourg;2/21/20;0;0;0
Luxembourg;2/22/20;0;0;0
Luxembourg;2/23/20;0;0;0
Luxembourg;2/24/20;0;0;0
Luxembourg;2/25/20;0;0;0
Luxembourg;2/26/20;0;0;0
Luxembourg;2/27/20;0;0;0
Luxembourg;2/28/20;0;0;0
Luxembourg;2/29/20;0;1;0
Luxembourg;02/03/2020;0;0;0
Luxembourg;02/04/2020;0;0;0
Luxembourg;02/05/2020;0;0;0
Luxembourg;02/06/2020;0;0;0
Luxembourg;02/07/2020;0;0;0
Luxembourg;02/08/2020;0;0;0
Luxembourg;02/09/2020;0;0;0
Luxembourg;03/01/2020;0;1;0
Luxembourg;03/10/2020;0;5;0
Luxembourg;03/11/2020;0;7;0
Luxembourg;03/12/2020;0;19;0
Luxembourg;3/13/20;0;34;0
Luxembourg;3/14/20;1;51;0
Luxembourg;3/15/20;1;59;0
Luxembourg;3/16/20;1;77;0
Luxembourg;3/17/20;1;140;0
Luxembourg;3/18/20;2;203;0
Luxembourg;3/19/20;4;335;0
Luxembourg;03/02/2020;0;1;0
Luxembourg;3/20/20;4;484;0
Luxembourg;03/03/2020;0;1;0
Luxembourg;03/04/2020;0;1;0
Luxembourg;03/05/2020;0;1;0
Luxembourg;03/06/2020;0;2;0
Luxembourg;03/07/2020;0;2;0
Luxembourg;03/08/2020;0;3;0
Luxembourg;03/09/2020;0;3;0
Madagascar;1/22/20;0;0;0
Madagascar;1/23/20;0;0;0
Madagascar;1/24/20;0;0;0
Madagascar;1/25/20;0;0;0
Madagascar;1/26/20;0;0;0
Madagascar;1/27/20;0;0;0
Madagascar;1/28/20;0;0;0
Madagascar;1/29/20;0;0;0
Madagascar;1/30/20;0;0;0
Madagascar;1/31/20;0;0;0
Madagascar;02/01/2020;0;0;0
Madagascar;02/10/2020;0;0;0
Madagascar;02/11/2020;0;0;0
Madagascar;02/12/2020;0;0;0
Madagascar;2/13/20;0;0;0
Madagascar;2/14/20;0;0;0
Madagascar;2/15/20;0;0;0
Madagascar;2/16/20;0;0;0
Madagascar;2/17/20;0;0;0
Madagascar;2/18/20;0;0;0
Madagascar;2/19/20;0;0;0
Madagascar;02/02/2020;0;0;0
Madagascar;2/20/20;0;0;0
Madagascar;2/21/20;0;0;0
Madagascar;2/22/20;0;0;0
Madagascar;2/23/20;0;0;0
Madagascar;2/24/20;0;0;0
Madagascar;2/25/20;0;0;0
Madagascar;2/26/20;0;0;0
Madagascar;2/27/20;0;0;0
Madagascar;2/28/20;0;0;0
Madagascar;2/29/20;0;0;0
Madagascar;02/03/2020;0;0;0
Madagascar;02/04/2020;0;0;0
Madagascar;02/05/2020;0;0;0
Madagascar;02/06/2020;0;0;0
Madagascar;02/07/2020;0;0;0
Madagascar;02/08/2020;0;0;0
Madagascar;02/09/2020;0;0;0
Madagascar;03/01/2020;0;0;0
Madagascar;03/10/2020;0;0;0
Madagascar;03/11/2020;0;0;0
Madagascar;03/12/2020;0;0;0
Madagascar;3/13/20;0;0;0
Madagascar;3/14/20;0;0;0
Madagascar;3/15/20;0;0;0
Madagascar;3/16/20;0;0;0
Madagascar;3/17/20;0;0;0
Madagascar;3/18/20;0;0;0
Madagascar;3/19/20;0;0;0
Madagascar;03/02/2020;0;0;0
Madagascar;3/20/20;0;3;0
Madagascar;03/03/2020;0;0;0
Madagascar;03/04/2020;0;0;0
Madagascar;03/05/2020;0;0;0
Madagascar;03/06/2020;0;0;0
Madagascar;03/07/2020;0;0;0
Madagascar;03/08/2020;0;0;0
Madagascar;03/09/2020;0;0;0
Malaysia;1/22/20;0;0;0
Malaysia;1/23/20;0;0;0
Malaysia;1/24/20;0;0;0
Malaysia;1/25/20;0;3;0
Malaysia;1/26/20;0;4;0
Malaysia;1/27/20;0;4;0
Malaysia;1/28/20;0;4;0
Malaysia;1/29/20;0;7;0
Malaysia;1/30/20;0;8;0
Malaysia;1/31/20;0;8;0
Malaysia;02/01/2020;0;8;0
Malaysia;02/10/2020;0;18;1
Malaysia;02/11/2020;0;18;3
Malaysia;02/12/2020;0;18;3
Malaysia;2/13/20;0;19;3
Malaysia;2/14/20;0;19;3
Malaysia;2/15/20;0;22;7
Malaysia;2/16/20;0;22;7
Malaysia;2/17/20;0;22;7
Malaysia;2/18/20;0;22;13
Malaysia;2/19/20;0;22;15
Malaysia;02/02/2020;0;8;0
Malaysia;2/20/20;0;22;15
Malaysia;2/21/20;0;22;15
Malaysia;2/22/20;0;22;15
Malaysia;2/23/20;0;22;15
Malaysia;2/24/20;0;22;18
Malaysia;2/25/20;0;22;18
Malaysia;2/26/20;0;22;18
Malaysia;2/27/20;0;23;18
Malaysia;2/28/20;0;23;18
Malaysia;2/29/20;0;25;18
Malaysia;02/03/2020;0;8;0
Malaysia;02/04/2020;0;10;0
Malaysia;02/05/2020;0;12;0
Malaysia;02/06/2020;0;12;0
Malaysia;02/07/2020;0;12;1
Malaysia;02/08/2020;0;16;1
Malaysia;02/09/2020;0;16;1
Malaysia;03/01/2020;0;29;18
Malaysia;03/10/2020;0;129;24
Malaysia;03/11/2020;0;149;26
Malaysia;03/12/2020;0;149;26
Malaysia;3/13/20;0;197;26
Malaysia;3/14/20;0;238;35
Malaysia;3/15/20;0;428;42
Malaysia;3/16/20;0;566;42
Malaysia;3/17/20;2;673;49
Malaysia;3/18/20;2;790;60
Malaysia;3/19/20;2;900;75
Malaysia;03/02/2020;0;29;18
Malaysia;3/20/20;3;1030;87
Malaysia;03/03/2020;0;36;22
Malaysia;03/04/2020;0;50;22
Malaysia;03/05/2020;0;50;22
Malaysia;03/06/2020;0;83;22
Malaysia;03/07/2020;0;93;23
Malaysia;03/08/2020;0;99;24
Malaysia;03/09/2020;0;117;24
Maldives;1/22/20;0;0;0
Maldives;1/23/20;0;0;0
Maldives;1/24/20;0;0;0
Maldives;1/25/20;0;0;0
Maldives;1/26/20;0;0;0
Maldives;1/27/20;0;0;0
Maldives;1/28/20;0;0;0
Maldives;1/29/20;0;0;0
Maldives;1/30/20;0;0;0
Maldives;1/31/20;0;0;0
Maldives;02/01/2020;0;0;0
Maldives;02/10/2020;0;0;0
Maldives;02/11/2020;0;0;0
Maldives;02/12/2020;0;0;0
Maldives;2/13/20;0;0;0
Maldives;2/14/20;0;0;0
Maldives;2/15/20;0;0;0
Maldives;2/16/20;0;0;0
Maldives;2/17/20;0;0;0
Maldives;2/18/20;0;0;0
Maldives;2/19/20;0;0;0
Maldives;02/02/2020;0;0;0
Maldives;2/20/20;0;0;0
Maldives;2/21/20;0;0;0
Maldives;2/22/20;0;0;0
Maldives;2/23/20;0;0;0
Maldives;2/24/20;0;0;0
Maldives;2/25/20;0;0;0
Maldives;2/26/20;0;0;0
Maldives;2/27/20;0;0;0
Maldives;2/28/20;0;0;0
Maldives;2/29/20;0;0;0
Maldives;02/03/2020;0;0;0
Maldives;02/04/2020;0;0;0
Maldives;02/05/2020;0;0;0
Maldives;02/06/2020;0;0;0
Maldives;02/07/2020;0;0;0
Maldives;02/08/2020;0;0;0
Maldives;02/09/2020;0;0;0
Maldives;03/01/2020;0;0;0
Maldives;03/10/2020;0;6;0
Maldives;03/11/2020;0;8;0
Maldives;03/12/2020;0;8;0
Maldives;3/13/20;0;9;0
Maldives;3/14/20;0;10;0
Maldives;3/15/20;0;13;0
Maldives;3/16/20;0;13;0
Maldives;3/17/20;0;13;0
Maldives;3/18/20;0;13;0
Maldives;3/19/20;0;13;0
Maldives;03/02/2020;0;0;0
Maldives;3/20/20;0;13;0
Maldives;03/03/2020;0;0;0
Maldives;03/04/2020;0;0;0
Maldives;03/05/2020;0;0;0
Maldives;03/06/2020;0;0;0
Maldives;03/07/2020;0;0;0
Maldives;03/08/2020;0;4;0
Maldives;03/09/2020;0;4;0
Malta;1/22/20;0;0;0
Malta;1/23/20;0;0;0
Malta;1/24/20;0;0;0
Malta;1/25/20;0;0;0
Malta;1/26/20;0;0;0
Malta;1/27/20;0;0;0
Malta;1/28/20;0;0;0
Malta;1/29/20;0;0;0
Malta;1/30/20;0;0;0
Malta;1/31/20;0;0;0
Malta;02/01/2020;0;0;0
Malta;02/10/2020;0;0;0
Malta;02/11/2020;0;0;0
Malta;02/12/2020;0;0;0
Malta;2/13/20;0;0;0
Malta;2/14/20;0;0;0
Malta;2/15/20;0;0;0
Malta;2/16/20;0;0;0
Malta;2/17/20;0;0;0
Malta;2/18/20;0;0;0
Malta;2/19/20;0;0;0
Malta;02/02/2020;0;0;0
Malta;2/20/20;0;0;0
Malta;2/21/20;0;0;0
Malta;2/22/20;0;0;0
Malta;2/23/20;0;0;0
Malta;2/24/20;0;0;0
Malta;2/25/20;0;0;0
Malta;2/26/20;0;0;0
Malta;2/27/20;0;0;0
Malta;2/28/20;0;0;0
Malta;2/29/20;0;0;0
Malta;02/03/2020;0;0;0
Malta;02/04/2020;0;0;0
Malta;02/05/2020;0;0;0
Malta;02/06/2020;0;0;0
Malta;02/07/2020;0;0;0
Malta;02/08/2020;0;0;0
Malta;02/09/2020;0;0;0
Malta;03/01/2020;0;0;0
Malta;03/10/2020;0;5;0
Malta;03/11/2020;0;6;0
Malta;03/12/2020;0;6;0
Malta;3/13/20;0;12;1
Malta;3/14/20;0;18;1
Malta;3/15/20;0;21;1
Malta;3/16/20;0;30;2
Malta;3/17/20;0;38;2
Malta;3/18/20;0;38;2
Malta;3/19/20;0;53;2
Malta;03/02/2020;0;0;0
Malta;3/20/20;0;64;2
Malta;03/03/2020;0;0;0
Malta;03/04/2020;0;0;0
Malta;03/05/2020;0;0;0
Malta;03/06/2020;0;0;0
Malta;03/07/2020;0;3;0
Malta;03/08/2020;0;3;0
Malta;03/09/2020;0;3;0
Martinique;1/22/20;0;0;0
Martinique;1/23/20;0;0;0
Martinique;1/24/20;0;0;0
Martinique;1/25/20;0;0;0
Martinique;1/26/20;0;0;0
Martinique;1/27/20;0;0;0
Martinique;1/28/20;0;0;0
Martinique;1/29/20;0;0;0
Martinique;1/30/20;0;0;0
Martinique;1/31/20;0;0;0
Martinique;02/01/2020;0;0;0
Martinique;02/10/2020;0;0;0
Martinique;02/11/2020;0;0;0
Martinique;02/12/2020;0;0;0
Martinique;2/13/20;0;0;0
Martinique;2/14/20;0;0;0
Martinique;2/15/20;0;0;0
Martinique;2/16/20;0;0;0
Martinique;2/17/20;0;0;0
Martinique;2/18/20;0;0;0
Martinique;2/19/20;0;0;0
Martinique;02/02/2020;0;0;0
Martinique;2/20/20;0;0;0
Martinique;2/21/20;0;0;0
Martinique;2/22/20;0;0;0
Martinique;2/23/20;0;0;0
Martinique;2/24/20;0;0;0
Martinique;2/25/20;0;0;0
Martinique;2/26/20;0;0;0
Martinique;2/27/20;0;0;0
Martinique;2/28/20;0;0;0
Martinique;2/29/20;0;0;0
Martinique;02/03/2020;0;0;0
Martinique;02/04/2020;0;0;0
Martinique;02/05/2020;0;0;0
Martinique;02/06/2020;0;0;0
Martinique;02/07/2020;0;0;0
Martinique;02/08/2020;0;0;0
Martinique;02/09/2020;0;0;0
Martinique;03/01/2020;0;0;0
Martinique;03/10/2020;0;2;0
Martinique;03/11/2020;0;3;0
Martinique;03/12/2020;0;3;0
Martinique;3/13/20;0;3;0
Martinique;3/14/20;0;9;0
Martinique;3/15/20;0;9;0
Martinique;3/16/20;1;15;0
Martinique;3/17/20;1;16;0
Martinique;3/18/20;1;19;0
Martinique;3/19/20;1;23;0
Martinique;03/02/2020;0;0;0
Martinique;3/20/20;1;32;0
Martinique;03/03/2020;0;0;0
Martinique;03/04/2020;0;0;0
Martinique;03/05/2020;0;0;0
Martinique;03/06/2020;0;0;0
Martinique;03/07/2020;0;2;0
Martinique;03/08/2020;0;2;0
Martinique;03/09/2020;0;2;0
Mauritania;1/22/20;0;0;0
Mauritania;1/23/20;0;0;0
Mauritania;1/24/20;0;0;0
Mauritania;1/25/20;0;0;0
Mauritania;1/26/20;0;0;0
Mauritania;1/27/20;0;0;0
Mauritania;1/28/20;0;0;0
Mauritania;1/29/20;0;0;0
Mauritania;1/30/20;0;0;0
Mauritania;1/31/20;0;0;0
Mauritania;02/01/2020;0;0;0
Mauritania;02/10/2020;0;0;0
Mauritania;02/11/2020;0;0;0
Mauritania;02/12/2020;0;0;0
Mauritania;2/13/20;0;0;0
Mauritania;2/14/20;0;0;0
Mauritania;2/15/20;0;0;0
Mauritania;2/16/20;0;0;0
Mauritania;2/17/20;0;0;0
Mauritania;2/18/20;0;0;0
Mauritania;2/19/20;0;0;0
Mauritania;02/02/2020;0;0;0
Mauritania;2/20/20;0;0;0
Mauritania;2/21/20;0;0;0
Mauritania;2/22/20;0;0;0
Mauritania;2/23/20;0;0;0
Mauritania;2/24/20;0;0;0
Mauritania;2/25/20;0;0;0
Mauritania;2/26/20;0;0;0
Mauritania;2/27/20;0;0;0
Mauritania;2/28/20;0;0;0
Mauritania;2/29/20;0;0;0
Mauritania;02/03/2020;0;0;0
Mauritania;02/04/2020;0;0;0
Mauritania;02/05/2020;0;0;0
Mauritania;02/06/2020;0;0;0
Mauritania;02/07/2020;0;0;0
Mauritania;02/08/2020;0;0;0
Mauritania;02/09/2020;0;0;0
Mauritania;03/01/2020;0;0;0
Mauritania;03/10/2020;0;0;0
Mauritania;03/11/2020;0;0;0
Mauritania;03/12/2020;0;0;0
Mauritania;3/13/20;0;0;0
Mauritania;3/14/20;0;1;0
Mauritania;3/15/20;0;1;0
Mauritania;3/16/20;0;1;0
Mauritania;3/17/20;0;1;0
Mauritania;3/18/20;0;1;0
Mauritania;3/19/20;0;2;0
Mauritania;03/02/2020;0;0;0
Mauritania;3/20/20;0;2;0
Mauritania;03/03/2020;0;0;0
Mauritania;03/04/2020;0;0;0
Mauritania;03/05/2020;0;0;0
Mauritania;03/06/2020;0;0;0
Mauritania;03/07/2020;0;0;0
Mauritania;03/08/2020;0;0;0
Mauritania;03/09/2020;0;0;0
Mauritius;1/22/20;0;0;0
Mauritius;1/23/20;0;0;0
Mauritius;1/24/20;0;0;0
Mauritius;1/25/20;0;0;0
Mauritius;1/26/20;0;0;0
Mauritius;1/27/20;0;0;0
Mauritius;1/28/20;0;0;0
Mauritius;1/29/20;0;0;0
Mauritius;1/30/20;0;0;0
Mauritius;1/31/20;0;0;0
Mauritius;02/01/2020;0;0;0
Mauritius;02/10/2020;0;0;0
Mauritius;02/11/2020;0;0;0
Mauritius;02/12/2020;0;0;0
Mauritius;2/13/20;0;0;0
Mauritius;2/14/20;0;0;0
Mauritius;2/15/20;0;0;0
Mauritius;2/16/20;0;0;0
Mauritius;2/17/20;0;0;0
Mauritius;2/18/20;0;0;0
Mauritius;2/19/20;0;0;0
Mauritius;02/02/2020;0;0;0
Mauritius;2/20/20;0;0;0
Mauritius;2/21/20;0;0;0
Mauritius;2/22/20;0;0;0
Mauritius;2/23/20;0;0;0
Mauritius;2/24/20;0;0;0
Mauritius;2/25/20;0;0;0
Mauritius;2/26/20;0;0;0
Mauritius;2/27/20;0;0;0
Mauritius;2/28/20;0;0;0
Mauritius;2/29/20;0;0;0
Mauritius;02/03/2020;0;0;0
Mauritius;02/04/2020;0;0;0
Mauritius;02/05/2020;0;0;0
Mauritius;02/06/2020;0;0;0
Mauritius;02/07/2020;0;0;0
Mauritius;02/08/2020;0;0;0
Mauritius;02/09/2020;0;0;0
Mauritius;03/01/2020;0;0;0
Mauritius;03/10/2020;0;0;0
Mauritius;03/11/2020;0;0;0
Mauritius;03/12/2020;0;0;0
Mauritius;3/13/20;0;0;0
Mauritius;3/14/20;0;0;0
Mauritius;3/15/20;0;0;0
Mauritius;3/16/20;0;0;0
Mauritius;3/17/20;0;0;0
Mauritius;3/18/20;0;3;0
Mauritius;3/19/20;0;3;0
Mauritius;03/02/2020;0;0;0
Mauritius;3/20/20;0;12;0
Mauritius;03/03/2020;0;0;0
Mauritius;03/04/2020;0;0;0
Mauritius;03/05/2020;0;0;0
Mauritius;03/06/2020;0;0;0
Mauritius;03/07/2020;0;0;0
Mauritius;03/08/2020;0;0;0
Mauritius;03/09/2020;0;0;0
Mexico;1/22/20;0;0;0
Mexico;1/23/20;0;0;0
Mexico;1/24/20;0;0;0
Mexico;1/25/20;0;0;0
Mexico;1/26/20;0;0;0
Mexico;1/27/20;0;0;0
Mexico;1/28/20;0;0;0
Mexico;1/29/20;0;0;0
Mexico;1/30/20;0;0;0
Mexico;1/31/20;0;0;0
Mexico;02/01/2020;0;0;0
Mexico;02/10/2020;0;0;0
Mexico;02/11/2020;0;0;0
Mexico;02/12/2020;0;0;0
Mexico;2/13/20;0;0;0
Mexico;2/14/20;0;0;0
Mexico;2/15/20;0;0;0
Mexico;2/16/20;0;0;0
Mexico;2/17/20;0;0;0
Mexico;2/18/20;0;0;0
Mexico;2/19/20;0;0;0
Mexico;02/02/2020;0;0;0
Mexico;2/20/20;0;0;0
Mexico;2/21/20;0;0;0
Mexico;2/22/20;0;0;0
